,feature name,importance
0,70 Ventral Lateral Thalamus_PE_P 33 1,9.982200229263076e-05
1,1  Cerebellar Grey Matter_PE 40 8,9.97966192390262e-05
2,72 Internal Capsule_PC 42 3,9.970344804953473e-05
3,7  Orbitofrontal (BA47)_PC_P 40 4,9.96916675861767e-05
4,15 1ary Motor (BA4)_PE_P 41 7,9.96084802369819e-05
5,19 Posterior Middle Temporal (BA37-pMT)_SM d32 1,9.960236355158543e-05
6,30 Premotor Anterior Lateral (BA6a)_Cer d42 2,9.959850444982545e-05
7,6  Anterior Middle Temporal (BA37-aMT)_SM d36 0,9.955377515654317e-05
8,23 Insular Anterior Cortex_Cer m39 1,9.954640048009288e-05
9,74 Corpus Callosum Posterior_FA 22 3,9.95447510450828e-05
10,22 Premotor Medial (BA6m)_TG 54 5,9.95198785713347e-05
11,3  Posterior Superior Parietal (BA7p)_TG 52 2,9.951367345171285e-05
12,44 Dorsolateral Prefrontal (BA46)_PC_O 34 1,9.946771531299543e-05
13,73 Corpus Callosum Anterior_SulfoHexCer t42 1,9.938660539640106e-05
14,47 Cingulate Posterior (BA31)_Cer d35 1,9.931482389801053e-05
15,61 Pulvinar Thalamus_Cer m43 2,9.9192756069198e-05
16,46 Prefrontal Medial (BA10m)_SM d40 2,9.588003397362096e-05
17,34 Dorsolateral Prefrontal (BA9)_SM d32 0,9.444577258812148e-05
18,39 Frontopolar (BA10fp)_SulfoHexCer t43 2,9.368372933688867e-05
19,15 1ary Motor (BA4)_PC 44 1,9.150365914886968e-05
20,15 1ary Motor (BA4)_HexCer t43 2,8.892445867235782e-05
21,25 Posterior Inferior Temporal (BA20p)_PC 34 1,8.788757663645153e-05
22,37 2ary Auditory Anterior (BA21a)_PG 40 8,8.6917777558394e-05
23,8  Cingulate Posterior (BA23a)_SM d37 2,7.954469175561482e-05
24,47 Cingulate Posterior (BA31)_PC 32 1,7.490606347141206e-05
25,39 Frontopolar (BA10fp)_FA 20 5,7.490595095944567e-05
26,33 Anterior Inferior Temporal (BA20a)_Cer m42 2,7.487795213311615e-05
27,30 Premotor Anterior Lateral (BA6a)_SM d34 1,7.48623924215896e-05
28,53 Insular Posterior Cortex_FA 26 1,7.486049148802478e-05
29,4  Anterior Superior Parietal (BA5/BA7a)_PC_P 38 5,7.481357927786453e-05
30,30 Premotor Anterior Lateral (BA6a)_Cer m42 2,7.481248897144611e-05
31,46 Prefrontal Medial (BA10m)_TG 60 11,7.476688966665466e-05
32,7  Orbitofrontal (BA47)_FA 20 1,7.476119255359892e-05
33,"26 2ary Auditory, language (BA22a)_PC_O 40 4",7.474759037868579e-05
34,30 Premotor Anterior Lateral (BA6a)_PE_P 37 2,7.47201156897294e-05
35,43 Temporopolar (BA38)_CE 22 4,7.471984618219194e-05
36,6  Anterior Middle Temporal (BA37-aMT)_TG 52 2,7.471565684627319e-05
37,33 Anterior Inferior Temporal (BA20a)_PC 35 0,7.471316673781972e-05
38,10 2ary/3ary Visual Posterior (BA18/19p)_PC_P 38 2,7.471035293991913e-05
39,22 Premotor Medial (BA6m)_CE 18 1,7.470406409352132e-05
40,47 Cingulate Posterior (BA31)_FA 24 4,7.466507876680103e-05
41,17 1ary Visual Anterior (BA17a)_PG 38 6,7.462946870260229e-05
42,15 1ary Motor (BA4)_DG 40 4,7.286852856473108e-05
43,17 1ary Visual Anterior (BA17a)_PE_P 37 4,7.244318181818176e-05
44,43 Temporopolar (BA38)_LPC 20 4,7.188051608360682e-05
45,14 1ary Visual Posterior (BA17p)_PC 40 4,7.176436009262769e-05
46,48 Cingulate Anterior (BA24)_LPE 20 4,7.147782411675188e-05
47,36 FEF Medial (BA8m)_PE 36 1,7.134759512987053e-05
48,36 FEF Medial (BA8m)_PC_P 38 2,7.071296345402519e-05
49,10 2ary/3ary Visual Posterior (BA18/19p)_PG 34 2,7.068412131703268e-05
50,3  Posterior Superior Parietal (BA7p)_DG 40 4,7.045219588773597e-05
51,31 Supramarginal Posterior (BA40p)_PC 29 0,6.818224432084519e-05
52,14 1ary Visual Posterior (BA17p)_SM d35 2,6.0030390385132464e-05
53,"65 Hippocampus, CA1_LPC 16 1",6.001838062906763e-05
54,1  Cerebellar Grey Matter_PC 40 5,5.006632024668268e-05
55,61 Pulvinar Thalamus_CE 18 2,5.004439390203614e-05
56,7  Orbitofrontal (BA47)_HexCer d43 1,4.995336635461973e-05
57,16 1ary Auditory (BA41/42)_SM d38 0,4.993952024603128e-05
58,63 Substantia Nigra_PE 38 2,4.993433254512196e-05
59,58 Putamen_TG 54 5,4.992750444194784e-05
60,"65 Hippocampus, CA1_LPC 22 5",4.9918136529690194e-05
61,33 Anterior Inferior Temporal (BA20a)_PC_O 36 2,4.9916555194926045e-05
62,7  Orbitofrontal (BA47)_LPE 22 3,4.9916408470821845e-05
63,53 Insular Posterior Cortex_PC 46 3,4.990894370105975e-05
64,17 1ary Visual Anterior (BA17a)_SM d34 0,4.990508727475471e-05
