,feature name,importance
0,14 1ary Visual Posterior (BA17p)_LPE 16 0,9.978569877951543e-05
1,38 Anterior Prefrontal (BA10)_Cer d40 1,9.971308969474669e-05
2,50 Orbitofrontal (BA11)_PG 38 6,9.971253618071388e-05
3,68 Medial Dorsal Thalamus_PC 35 1,9.957850540825568e-05
4,38 Anterior Prefrontal (BA10)_Cer m44 1,9.951492342455684e-05
5,23 Insular Anterior Cortex_HexCer d44 2,9.94370510138828e-05
6,38 Anterior Prefrontal (BA10)_PC_O 32 1,9.942419726225897e-05
7,38 Anterior Prefrontal (BA10)_PC 46 5,9.92053843236041e-05
8,43 Temporopolar (BA38)_LPC 20 4,9.912162049463509e-05
9,75 Cerebellar White Matter_PE_P 38 1,9.903661357305511e-05
10,30 Premotor Anterior Lateral (BA6a)_Cer m42 2,9.664107148897204e-05
11,56 Nucleus Accumbens_TG 58 8,9.596280650345732e-05
12,68 Medial Dorsal Thalamus_PC 40 3,9.008107296566913e-05
13,38 Anterior Prefrontal (BA10)_PC 32 0,8.829613567363465e-05
14,23 Insular Anterior Cortex_SM d42 2,7.497972531635018e-05
15,6  Anterior Middle Temporal (BA37-aMT)_SM d38 0,7.492614373147917e-05
16,73 Corpus Callosum Anterior_SM d43 2,7.491237247204101e-05
17,38 Anterior Prefrontal (BA10)_SM d38 1,7.490985154358202e-05
18,61 Pulvinar Thalamus_DG 34 1,7.488229886286545e-05
19,61 Pulvinar Thalamus_Cer d38 2,7.480224218979871e-05
20,56 Nucleus Accumbens_Cer d35 1,7.47634244826816e-05
21,56 Nucleus Accumbens_PC 39 6,7.476268432648225e-05
22,56 Nucleus Accumbens_LPE 18 0,7.47605684966155e-05
23,7  Orbitofrontal (BA47)_PC 34 0,7.474116252987215e-05
24,56 Nucleus Accumbens_LPE 22 3,7.473972284158065e-05
25,14 1ary Visual Posterior (BA17p)_PE_P 40 4,7.472900755422052e-05
26,38 Anterior Prefrontal (BA10)_PC_O 38 1,7.472686509103712e-05
27,38 Anterior Prefrontal (BA10)_Cer m42 2,7.471826874204153e-05
28,18 1ary Somatosensory (BA3/1/2)_Cer t36 0,7.471731805150336e-05
29,18 1ary Somatosensory (BA3/1/2)_PC 34 0,7.471312694334216e-05
30,30 Premotor Anterior Lateral (BA6a)_PC_O 38 6,7.470884687778268e-05
31,8  Cingulate Posterior (BA23a)_PC 30 0,7.46906639470963e-05
32,58 Putamen_PC 35 2,7.465112754197838e-05
33,75 Cerebellar White Matter_PE_P 40 4,7.455771462667623e-05
34,4  Anterior Superior Parietal (BA5/BA7a)_PE 36 6,7.447493765438635e-05
35,36 FEF Medial (BA8m)_PC_P 37 1,7.392758192547487e-05
36,"26 2ary Auditory, language (BA22a)_DG 36 3",7.187500000000005e-05
37,31 Supramarginal Posterior (BA40p)_PC 35 3,7.116973004728315e-05
38,38 Anterior Prefrontal (BA10)_PE_P 36 2,7.03552353089474e-05
39,3  Posterior Superior Parietal (BA7p)_PC_P 38 5,7.000010937517093e-05
40,37 2ary Auditory Anterior (BA21a)_SM d37 1,6.861012897230203e-05
41,46 Prefrontal Medial (BA10m)_SulfoHexCer t42 1,6.60298165890535e-05
42,56 Nucleus Accumbens_PE 42 10,6.481739050587271e-05
43,30 Premotor Anterior Lateral (BA6a)_DG 42 4,6.179599010234225e-05
44,73 Corpus Callosum Anterior_PC 46 3,5.60396444107591e-05
45,39 Frontopolar (BA10fp)_PC 40 5,5.0061738847528746e-05
46,61 Pulvinar Thalamus_PC_O 40 4,5.004684341399705e-05
47,52 Amygdala_PC 34 0,5.000568246391627e-05
48,"65 Hippocampus, CA1_LPE 18 1",4.996874937068301e-05
49,50 Orbitofrontal (BA11)_FA 21 3,4.994745440129212e-05
50,72 Internal Capsule_PC_O 36 4,4.994444821678282e-05
51,"65 Hippocampus, CA1_PC 46 3",4.993905742145138e-05
52,61 Pulvinar Thalamus_Cer d36 2,4.993724284437633e-05
53,"32 Ventrolateral Prefrontal, Broca (BA44)_CE 20 3",4.992649129751407e-05
54,39 Frontopolar (BA10fp)_PI 36 4,4.990867802820865e-05
55,1  Cerebellar Grey Matter_CE 18 1,4.9907194012600177e-05
56,38 Anterior Prefrontal (BA10)_PC_P 40 5,4.990502157284697e-05
57,"26 2ary Auditory, language (BA22a)_PC_P 38 5",4.989877992447057e-05
58,73 Corpus Callosum Anterior_SM d37 1,4.989856060568368e-05
59,36 FEF Medial (BA8m)_CE 22 4,4.989683045289123e-05
60,37 2ary Auditory Anterior (BA21a)_PC 34 1,4.989197485503061e-05
61,44 Dorsolateral Prefrontal (BA46)_TG 58 7,4.989175157242354e-05
62,23 Insular Anterior Cortex_TG 54 4,4.989152991923667e-05
63,18 1ary Somatosensory (BA3/1/2)_PE 42 10,4.9885001233962274e-05
64,16 1ary Auditory (BA41/42)_HexCer d36 2,4.9879831537597095e-05
65,37 2ary Auditory Anterior (BA21a)_FA 21 3,4.987554492929391e-05
66,39 Frontopolar (BA10fp)_CE 18 1,4.987499843553213e-05
67,61 Pulvinar Thalamus_PC_P 36 2,4.9874841203328705e-05
68,41 Angular (BA39)_LPE 22 4,4.9874841203328705e-05
69,73 Corpus Callosum Anterior_PC 32 0,4.987221454729936e-05
70,46 Prefrontal Medial (BA10m)_PE 38 5,4.98714457171543e-05
71,42 Cingulate Subcallosal (BA25)_PE 39 6,4.985176946314567e-05
72,23 Insular Anterior Cortex_PC 38 7,4.8732550566739857e-05
73,17 1ary Visual Anterior (BA17a)_FA 22 3,4.858072515565152e-05
74,70 Ventral Lateral Thalamus_FA 22 4,4.833340885428465e-05
75,"26 2ary Auditory, language (BA22a)_DG 36 2",4.791621070526848e-05
76,3  Posterior Superior Parietal (BA7p)_PC 46 5,4.765188274450127e-05
77,38 Anterior Prefrontal (BA10)_FA 19 0,4.765188274450126e-05
78,17 1ary Visual Anterior (BA17a)_TG 52 2,4.76264892579942e-05
79,75 Cerebellar White Matter_PE_P 33 1,4.7593770692373794e-05
80,18 1ary Somatosensory (BA3/1/2)_PC 42 10,4.7434338064612085e-05
81,58 Putamen_Cholesterol,4.6e-05
82,73 Corpus Callosum Anterior_Cer d36 2,4.615500002884685e-05
83,37 2ary Auditory Anterior (BA21a)_PE 42 8,4.4124541518435785e-05
84,"32 Ventrolateral Prefrontal, Broca (BA44)_SM d34 1",4.412205926475e-05
85,47 Cingulate Posterior (BA31)_PE 38 6,4.3876762709766185e-05
86,22 Premotor Medial (BA6m)_Cholesterol,2.5045734204036708e-05
87,61 Pulvinar Thalamus_FA 21 3,2.5029508171329337e-05
88,43 Temporopolar (BA38)_SM d34 2,2.5017284891660743e-05
89,25 Posterior Inferior Temporal (BA20p)_PC_P 38 5,2.50124990879159e-05
90,4  Anterior Superior Parietal (BA5/BA7a)_PE 40 7,2.5007466037361015e-05
91,"32 Ventrolateral Prefrontal, Broca (BA44)_PC 35 4",2.5006723016963145e-05
92,8  Cingulate Posterior (BA23a)_FA 26 1,2.500315590582906e-05
93,3  Posterior Superior Parietal (BA7p)_DG 35 1,2.4998650062195354e-05
94,36 FEF Medial (BA8m)_PC_P 36 1,2.4993461267047364e-05
95,"65 Hippocampus, CA1_FA 24 4",2.4992705823153346e-05
96,37 2ary Auditory Anterior (BA21a)_PC_P 36 1,2.4986692362181335e-05
97,61 Pulvinar Thalamus_TG 60 11,2.498625878248662e-05
98,73 Corpus Callosum Anterior_SM d38 1,2.498587046546447e-05
99,68 Medial Dorsal Thalamus_CAR 18 0,2.498547280391514e-05
100,6  Anterior Middle Temporal (BA37-aMT)_PC 46 2,2.498440426639909e-05
