,feature name,importance
0,50 Orbitofrontal (BA11)_PC 46 3,0.0
1,64 Globus Pallidus_PC_O 38 1,0.0
2,64 Globus Pallidus_HexCer d38 1,0.0
3,64 Globus Pallidus_FA 24 1,0.0
4,64 Globus Pallidus_Cer d41 2,0.0
5,64 Globus Pallidus_PC_O 34 1,0.0
6,64 Globus Pallidus_Cer m43 2,0.0
7,64 Globus Pallidus_PE 42 7,0.0
8,64 Globus Pallidus_PC 34 2,0.0
9,64 Globus Pallidus_FA 22 1,0.0
10,64 Globus Pallidus_PE 38 5,0.0
11,64 Globus Pallidus_DG 36 3,0.0
12,64 Globus Pallidus_DG 38 5,0.0
13,64 Globus Pallidus_HexCer t40 2,0.0
14,64 Globus Pallidus_PE_P 38 1,0.0
15,64 Globus Pallidus_LPC 22 6,0.0
16,"28 2ary Auditory, Wernicke (BA22p)_PC 34 4",0.0
17,64 Globus Pallidus_PC 35 0,0.0
18,64 Globus Pallidus_PC 36 1,0.0
19,64 Globus Pallidus_PC 34 0,0.0
20,64 Globus Pallidus_PE_P 35 2,0.0
21,64 Globus Pallidus_PI 40 6,0.0
22,64 Globus Pallidus_PE_P 40 8,0.0
23,64 Globus Pallidus_PE_P 34 0,0.0
24,64 Globus Pallidus_CE 22 6,0.0
25,64 Globus Pallidus_SM d42 2,0.0
26,64 Globus Pallidus_HexCer d42 2,0.0
27,64 Globus Pallidus_FA 17 0,0.0
28,64 Globus Pallidus_FA 20 0,0.0
29,64 Globus Pallidus_SM d37 1,0.0
30,64 Globus Pallidus_PC_P 38 4,0.0
31,64 Globus Pallidus_LPE 22 3,0.0
32,64 Globus Pallidus_TG 58 8,0.0
33,64 Globus Pallidus_HexCer t36 2,0.0
34,64 Globus Pallidus_TG 58 6,0.0
35,64 Globus Pallidus_SM d34 0,0.0
36,64 Globus Pallidus_PE 32 1,0.0
37,64 Globus Pallidus_CE 22 4,0.0
38,64 Globus Pallidus_PE_P 36 4,0.0
39,64 Globus Pallidus_SM d35 1,0.0
40,64 Globus Pallidus_LPE 18 0,0.0
41,64 Globus Pallidus_PE 40 3,0.0
42,64 Globus Pallidus_PC 36 2,0.0
43,64 Globus Pallidus_SM d34 2,0.0
44,64 Globus Pallidus_PE_P 37 4,0.0
45,64 Globus Pallidus_PE_P 32 1,0.0
46,64 Globus Pallidus_PE_O 40 5,0.0
47,64 Globus Pallidus_PC_O 40 4,0.0
48,64 Globus Pallidus_DG 36 4,0.0
49,64 Globus Pallidus_PC_O 36 4,0.0
50,64 Globus Pallidus_DG 38 1,0.0
51,64 Globus Pallidus_PC 42 8,0.0
52,64 Globus Pallidus_PC 36 4,0.0
53,64 Globus Pallidus_CE 20 3,0.0
54,64 Globus Pallidus_PE_P 42 4,0.0
55,64 Globus Pallidus_PE_P 37 3,0.0
56,64 Globus Pallidus_PC 32 1,0.0
57,64 Globus Pallidus_CE 18 1,0.0
58,64 Globus Pallidus_SM d44 2,0.0
59,64 Globus Pallidus_FA 22 2,0.0
60,64 Globus Pallidus_PC 42 3,0.0
61,64 Globus Pallidus_DG 34 1,0.0
62,64 Globus Pallidus_Cer m36 1,0.0
63,64 Globus Pallidus_Cer d42 2,0.0
64,64 Globus Pallidus_PE_P 34 2,0.0
65,64 Globus Pallidus_CE 20 4,0.0
66,64 Globus Pallidus_PC 42 10,0.0
67,64 Globus Pallidus_PE 39 4,0.0
68,64 Globus Pallidus_FA 21 3,0.0
69,64 Globus Pallidus_FA 14 0,0.0
70,64 Globus Pallidus_SM d35 2,0.0
71,64 Globus Pallidus_FA 26 1,0.0
72,64 Globus Pallidus_PC 40 5,0.0
73,64 Globus Pallidus_FA 18 1,0.0
74,64 Globus Pallidus_PC 46 5,0.0
75,64 Globus Pallidus_SulfoHexCer d43 2,0.0
76,64 Globus Pallidus_PC 35 3,0.0
77,64 Globus Pallidus_PC_O 40 7,0.0
78,64 Globus Pallidus_HexCer d43 1,0.0
79,64 Globus Pallidus_PE_O 40 4,0.0
80,64 Globus Pallidus_PC 29 0,0.0
81,64 Globus Pallidus_PC_P 38 6,0.0
82,64 Globus Pallidus_LPE 22 4,0.0
83,64 Globus Pallidus_SM d43 2,0.0
84,64 Globus Pallidus_HexCer d40 1,0.0
85,64 Globus Pallidus_PC_P 37 1,0.0
86,64 Globus Pallidus_PE 38 2,0.0
87,64 Globus Pallidus_PC_O 34 0,0.0
88,64 Globus Pallidus_PC 36 5,0.0
89,64 Globus Pallidus_PC_O 32 0,0.0
90,64 Globus Pallidus_PE 34 3,0.0
91,64 Globus Pallidus_DG 35 1,0.0
