,feature name,importance
0,LPE 22 4,0.07884906564477119
1,LPE 18 1,0.046880834485054264
2,LPE 20 2,0.040203240512087034
3,LPE 20 4,0.02551936871359918
4,LPE 20 1,0.018218021985176275
5,PC_P 38 2,0.01770218515789835
6,PC_P 38 6,0.016894113209328057
7,DG 38 1,0.01673076518707567
8,TG 50 3,0.014798286764726387
9,PC 34 0,0.014087365138987763
10,TG 52 2,0.014068988970623706
11,PE 42 5,0.012255974920368635
12,TG 54 5,0.011500140192639336
13,PC 46 5,0.010437590632368675
14,TG 56 5,0.00917997540352087
15,PC_O 34 0,0.008777483134921597
16,LPC 20 1,0.00874204762923605
17,LPE 24 4,0.008687535280475275
18,LPE 22 3,0.00850039632212364
19,TG 52 3,0.007957162956946028
20,FA 22 0,0.007559475291324474
21,SM d37 2,0.007369442280694266
22,PC 44 2,0.007222787033569274
23,TG 52 4,0.007048267469026466
24,PE 42 10,0.006742400473133993
25,PC 32 0,0.006617064456199802
26,TG 60 12,0.006356597751353343
27,LPC 16 1,0.00610938346293448
28,Cer d40 1,0.005901497701500318
29,LPC 18 1,0.005883624089205664
30,SM d38 0,0.005545209570762898
31,DG 40 2,0.005516059164945476
32,TG 56 7,0.005423583908820853
33,PC 44 1,0.005416332781021158
34,PC 45 2,0.005393603346778135
35,PC 31 1,0.005361570196453835
36,LPE 22 6,0.005200572448783712
37,FA 22 7,0.0049785828200182404
38,HexCer t36 2,0.004967579945470035
39,HexCer t40 2,0.004780619378360215
40,SM d32 0,0.004590597019410308
41,LPC 22 4,0.00454091366411591
42,TG 56 4,0.004452959058833305
43,TG 54 4,0.004431880546336534
44,PC 30 1,0.00429418382493962
45,CAR 18 0,0.00427430461811079
46,PC 29 0,0.004251653000332761
47,PE 38 7,0.004221708023593912
48,Cer d41 2,0.004093327737805705
49,HexCer t43 2,0.0039012380027378356
50,LPC 22 5,0.00389691323401853
51,TG 58 6,0.003869379139015563
52,PE 36 5,0.0038139284139321787
53,PG 40 8,0.0038132265785606845
54,Cer m36 0,0.0035919914522481913
55,Cer d43 2,0.0035314385622359544
56,PE 34 3,0.003468716536600864
57,PE_P 41 7,0.003446803788558172
58,SM d42 1,0.0034413878976105013
59,Cer m38 1,0.003428761124829861
60,TG 60 10,0.0034027337804052715
61,Cholesterol,0.0033543915411962232
62,FA 21 3,0.0033436864875518294
63,TG 58 8,0.0033321651519301614
64,PC_P 38 4,0.003216017352032593
65,PC_O 32 0,0.0031339710041838912
66,Cer m36 1,0.0031124645456973615
67,FA 20 0,0.003037692016003039
68,FA 16 0,0.0030371028068274437
69,PE_O 40 4,0.0030105658303409893
70,PE_P 36 5,0.0029391623131404332
71,PC 33 1,0.0029296260441669998
72,HexCer d38 1,0.0029102141420872933
73,PC_P 37 1,0.002885322992169602
74,PC 46 3,0.0028625908319583728
75,TG 60 11,0.002861576226398536
76,PE 36 6,0.0028599991446388324
77,PE 40 8,0.0027977592277733106
78,Cer m39 1,0.002786122462636423
79,PC 38 5,0.0027213557779996646
80,PG 38 6,0.0026808556375530995
81,CE 20 3,0.002680211379428633
82,CAR 18 1,0.002660813175006331
83,CE 22 4,0.002615775524183511
84,TG 58 9,0.00260861260199852
85,Cer d42 2,0.0025767953358879765
86,PC 42 9,0.0025495571419559405
87,CE 22 6,0.002542741036368032
88,PC 40 8,0.0025322519054509956
89,SM d36 2,0.0025028887550677488
90,PE 39 6,0.002488860369746901
91,PC 46 2,0.002433556055925741
92,TG 58 7,0.002381682895472975
93,PE 35 2,0.002366758471532595
94,PC 37 4,0.0023409958674662696
95,FA 24 4,0.002334655127605259
96,SM d37 1,0.002329427862705582
97,PC 38 3,0.002287305341271911
98,DG 42 4,0.0022615305287230405
99,SM d34 1,0.002237419182959602
100,Cer t36 0,0.0022292102537683697
101,FA 24 6,0.0022281421878121706
102,TG 58 10,0.002223821457834155
103,PC 38 7,0.002187109085882489
104,FA 14 0,0.0021781136153544104
105,PC 38 4,0.002149562287355916
106,CE 18 1,0.002144473617415468
107,Cer m40 1,0.002127396416529143
108,Cer m41 2,0.0021110282620106628
109,PC 40 4,0.0021097606630763386
110,PI 38 5,0.0020918848329410395
111,DG 36 4,0.002089526284277187
112,PG 42 9,0.0020721365084792366
113,LPC 22 6,0.0020672530722289297
114,PE_P 34 0,0.0020579655961022927
115,PC 38 6,0.0020424407700307813
116,PE 36 2,0.002017660582038051
117,PE 38 1,0.0020137045446321665
118,FA 20 4,0.0019850792024425357
119,PE_O 40 5,0.001961020604034682
120,SM d35 2,0.001957573519577984
121,PC 42 2,0.0019525490870156374
122,FA 20 5,0.0019332115597276106
123,Cer d38 2,0.001930775739331126
124,PC 28 0,0.001923725114318118
125,Cer d36 2,0.001919619587076135
126,FA 24 5,0.0019192796584740239
127,SM d33 1,0.0019056580741077084
128,PC 39 6,0.001903362516205461
129,PC_P 38 5,0.0018975729095766266
130,SM d34 2,0.0018769732415296631
131,PC 35 0,0.0018546447985084453
132,PC 40 1,0.0018448150443604954
133,PC 42 10,0.0018411355977223584
134,LPE 16 0,0.0018024119605989485
135,PC 34 4,0.0017867688254360888
136,SM d35 1,0.001772796217489819
137,TG 54 6,0.001768915151360178
138,PI 38 6,0.0017513466041709097
139,PC 40 7,0.0017486297759677233
140,SulfoHexCer t41 1,0.0017442975981698072
141,LPC 20 4,0.0017417719668288284
142,PE 37 4,0.00173352991297266
143,DG 35 1,0.0017164510066830032
144,CE 20 4,0.001716344540758049
145,LPC 20 3,0.00171249422339598
146,PC 35 1,0.0016990108514930396
147,FA 17 0,0.0016865494793768137
148,PC 36 5,0.001682129946914637
149,PE_P 42 4,0.001660959791714491
150,Cer m42 2,0.0016344419555524353
151,PE 38 6,0.0016296289039194106
152,PC 30 0,0.0016257165056072407
153,PC 35 4,0.00162475397540904
154,Cer d36 0,0.0016237474713448818
155,PC 40 5,0.0016205962168033224
156,PG 42 10,0.0016181045536467677
157,LPE 18 0,0.0016052930179949493
158,FA 22 6,0.0015965943005229468
159,PC_P 34 1,0.0015888599675685153
160,PC 36 4,0.0015872626262508967
161,PC_O 30 0,0.0015805467554440894
162,PE 38 2,0.0015801960110234964
163,PC_O 38 6,0.0015798659081248888
164,SM d40 1,0.0015766136526899008
165,PE 42 7,0.001576172042326482
166,CE 18 2,0.0015726465707102293
167,DG 38 5,0.001560576307812492
168,PI 40 6,0.001558467937975684
169,HexCer t41 2,0.0015576061868462715
170,PC_O 40 4,0.0015564453031386295
171,PC 42 7,0.0015490046468591234
172,PC_O 36 4,0.0015461554399281796
