,feature name,importance
0,LPE 22 4,0.07594432247834919
1,LPE 18 1,0.052487852432543634
2,LPE 20 2,0.037823962562844246
3,LPE 20 4,0.027194896350638636
4,PC_P 38 2,0.01950038121618778
5,DG 38 1,0.01755138481418908
6,LPE 20 1,0.01713033189435619
7,PC_P 38 6,0.016510617240523454
8,TG 52 2,0.015552217913777337
9,TG 50 3,0.015058684828785265
10,PC 34 0,0.01322698901304432
11,PE 42 5,0.01179198083104809
12,PC 46 5,0.010458671043652185
13,LPE 22 3,0.00997773483100846
14,TG 54 5,0.00973752542821535
15,LPC 20 1,0.00955672378908917
16,PC_O 34 0,0.009122982192017013
17,PC 32 0,0.00886677028419249
18,TG 56 5,0.008369011324993242
19,LPE 24 4,0.008273721179208519
20,TG 52 4,0.007816086296829686
21,PC 44 2,0.007559915591205173
22,TG 52 3,0.006890526213782087
23,TG 60 12,0.006826388877727504
24,FA 22 0,0.006680916039855438
25,PE 42 10,0.00659472364699916
26,TG 56 7,0.006407041245191478
27,LPC 16 1,0.006396397431879673
28,Cer d40 1,0.0061920739396489335
29,DG 40 2,0.006126990209642479
30,SM d37 2,0.006070700921148199
31,PC 31 1,0.006017449928776264
32,HexCer t36 2,0.005983478283498472
33,Cer d41 2,0.005792443508028983
34,PC 44 1,0.005467227473482569
35,LPE 22 6,0.005385079201284912
36,LPC 18 1,0.0051986193725622794
37,LPC 22 4,0.004923820622788462
38,FA 22 7,0.004907229773349137
39,HexCer t40 2,0.004676884095248008
40,HexCer t43 2,0.0046310861527884125
41,TG 60 10,0.004541840092430933
42,PE 38 7,0.004278282727942173
43,FA 21 3,0.0042492268036622505
44,SM d32 0,0.0042236921753485614
45,LPC 22 5,0.004210517585858228
46,PC 29 0,0.004104398386013197
47,PE_P 41 7,0.0038927540408204525
48,TG 54 4,0.003878546703660254
49,Cer m36 0,0.0038647671431664777
50,PE 34 3,0.003839526611095126
51,PC_O 32 0,0.003725573189294411
52,PG 40 8,0.0036331658264696907
53,TG 56 4,0.0036319042654482554
54,PC 38 5,0.0036188558025558805
55,SM d38 0,0.003566205414220661
56,PC_P 38 4,0.0035564288731771572
57,PE 36 5,0.0034485838723497557
58,PC 45 2,0.0034466009997784082
59,CAR 18 0,0.0034395515119365156
60,Cer m36 1,0.003358106946052311
61,FA 20 0,0.0033512220102487173
62,SM d42 1,0.003333416016511211
63,PE 36 6,0.003196369765043944
64,Cer d43 2,0.0031882379359011366
65,TG 58 8,0.0031876798872988834
66,Cer m39 1,0.003170586782184748
67,CE 20 3,0.0031247022971625316
68,PC 30 1,0.0030531387496088875
69,Cer d42 2,0.002952728457623974
70,PC 46 2,0.0029128845438019025
71,PC 33 1,0.0029092023387982573
72,Cholesterol,0.0028859084891010296
73,TG 58 6,0.0028545229417065595
74,Cer m38 1,0.002802915282543311
75,PE_O 40 4,0.0027980612997989185
76,PC_P 37 1,0.002796342628710848
77,HexCer d38 1,0.002734171019983233
78,PG 38 6,0.002723520494803972
79,TG 60 11,0.002722671141313414
80,CAR 18 1,0.002714923148878138
81,PC 37 4,0.0026429821419769127
82,PE 40 8,0.0025657392458207184
83,CE 22 6,0.002563684592094529
84,PC_O 30 0,0.002537751391938478
85,PE_P 36 5,0.0025317968452386753
86,FA 24 6,0.002519023952711434
87,CE 22 4,0.0025187803178174815
88,SM d37 1,0.002445353314542296
89,FA 16 0,0.0024351420430558293
90,SM d36 2,0.002420436838960743
91,PE_O 40 5,0.0023874987733464937
92,PC 40 8,0.0023819006169680896
93,TG 58 7,0.002356147776291288
94,PC 46 3,0.002354530573594512
95,PC 38 7,0.0023510358225905417
96,PE 35 2,0.002300149740961867
97,PE 39 6,0.0022932733757767467
98,PI 38 6,0.0022684863805083346
99,Cer t36 0,0.0022684093776587314
100,FA 24 4,0.0022564790710737723
101,Cer m41 2,0.0022490386359283955
102,FA 20 4,0.0022236971015965894
103,PC 38 3,0.0022133710447569495
104,PC 40 4,0.002179710274533033
105,PE_P 42 4,0.0021361042064822065
106,PC 38 4,0.0021248922300561705
107,SM d34 1,0.0020880597952735794
108,PC 39 6,0.002054230477271385
109,SM d35 2,0.002053631814258793
110,FA 14 0,0.0020487068339561355
111,LPC 22 6,0.002038125520392321
112,FA 22 1,0.002034157881333192
113,PI 38 5,0.002021911952062691
114,Cer m40 1,0.0020165099879477
115,PG 42 9,0.002016000170032867
116,CE 20 4,0.0019872980003283335
117,PC 36 4,0.001954940605038298
118,TG 58 9,0.0019522576882443814
119,TG 58 10,0.0019326895418562077
120,PC 35 0,0.001930682188100348
121,Cer d38 2,0.0019251643635099021
122,CE 18 1,0.0019086950965145285
123,FA 24 5,0.0018711742461169664
124,DG 35 1,0.0018642048722730114
125,FA 20 5,0.0018616173564758786
126,SM d33 1,0.0018464967022794269
127,PC 42 10,0.001843757713028911
128,PC 40 5,0.0017894488328777291
129,PC 28 0,0.0017892224429840694
130,PC 42 9,0.0017771824762110883
131,Cer d36 0,0.001770774387842573
132,PC 36 5,0.001769185971041456
133,Cer d36 2,0.0017689589220814615
134,PC_O 38 5,0.0017681174427620528
135,LPE 16 0,0.0017660103288400597
136,SM d34 2,0.0017593250328778048
137,LPC 20 3,0.0017467291171537691
138,PC 35 4,0.001745897320056222
139,DG 42 4,0.0017443110116197955
140,PC 38 6,0.0017353166041347461
141,PC 42 2,0.0017239221252836193
142,TG 54 6,0.001721543944177151
143,PC 34 4,0.0016965745866048113
144,HexCer d44 2,0.0016948303966564135
145,PC 40 1,0.001663809125177356
146,PE_P 34 0,0.0016569587574075564
147,PI 40 6,0.001635269850828341
148,PG 42 10,0.0016314427729745525
149,PC 42 7,0.0016261120217953293
150,PC 35 1,0.0016221179520539938
151,PC 40 7,0.0016095540698107041
152,SM d40 1,0.0016094516219156254
153,PE 38 1,0.0016021385060865374
154,DG 40 4,0.0015994999687399033
155,FA 17 0,0.001599369690074265
156,PC_O 36 4,0.0015975739115337115
157,PE 38 6,0.0015917169735597334
158,PC_P 36 1,0.0015845063430882655
159,SM d35 1,0.0015815683634346903
160,PE 38 3,0.0015760705634956026
161,PE 36 2,0.0015750283860603087
162,PC_O 40 4,0.0015721523398510193
163,FA 22 5,0.0015682826247618317
164,PC_O 38 6,0.001559546837541536
165,SulfoHexCer t41 1,0.0015386374453068546
166,DG 36 2,0.001538082853198809
167,FA 17 1,0.001536245616246841
168,PC 36 2,0.0015311716924661387
169,CE 18 2,0.0015278557023978684
170,PC 30 0,0.001522177537554414
171,LPC 20 4,0.0015152125712557662
172,PE 32 1,0.0015151086190871752
173,FA 22 6,0.0015100270549055605
174,FA 20 3,0.0015093828035649957
175,PI 38 4,0.001508845034153178
176,FA 18 2,0.0014957130221741868
177,PE 42 7,0.0014863181665919815
178,SM d32 1,0.001483930624396094
179,HexCer d36 1,0.001480734277878114
180,PE 39 4,0.0014578026103977116
181,PE 38 5,0.0014550098156088716
182,Cer m41 1,0.001451797561987705
183,PE 34 2,0.0014517119323917721
184,SM d41 2,0.0014500760370488703
185,PC 42 8,0.001442734354095239
186,PC 31 0,0.001433330312231476
187,PE 36 3,0.0014195181641563277
188,DG 38 2,0.0014173574777265685
189,FA 16 1,0.001411960620493464
190,FA 19 0,0.0014089049564571126
191,DG 36 4,0.0014037169674136546
192,HexCer t41 2,0.001394551203613085
193,PE 37 4,0.0013935781869890069
194,PC 37 1,0.0013624531431858436
195,PE 40 6,0.001361338017630806
196,PE_P 36 4,0.0013591409560430052
197,PC 32 1,0.001355145259031353
198,PE 36 1,0.001350045260923148
199,SulfoHexCer t43 2,0.001349963818186288
200,PC 37 5,0.0013472135668596188
201,FA 18 1,0.001339900913288628
202,PE_P 37 4,0.0013348148388578796
203,DG 38 4,0.0013330790550262848
204,PE_P 40 4,0.0013182946107922842
205,PE 40 7,0.0013116712580191867
206,PE_O 38 4,0.0013019141627200123
207,PS 40 6,0.0012988621999470585
208,FA 18 3,0.0012910192211883352
209,PE_P 40 8,0.0012881636727186288
210,SM d36 0,0.001276544651003763
211,Cer d35 1,0.0012691202311719823
212,PC_O 35 2,0.0012589165240108246
213,SulfoHexCer t42 1,0.0012588959980943885
214,DG 36 1,0.0012553865184899257
215,SM d43 2,0.001253987283121804
216,PE 35 1,0.001253665376446076
217,SulfoHexCer d43 1,0.0012449561579575697
218,LPE 18 0,0.0012447549461097058
219,LPC 18 0,0.001242623535845428
220,PE_P 38 1,0.0012406353059147236
221,HexCer d42 1,0.0012398817379569178
222,PC_P 38 5,0.0012375160259388298
223,PE 42 8,0.0012375153377590577
224,PC_O 34 2,0.0012229117570296132
225,PC 33 2,0.0012149653897183975
226,DG 36 3,0.001214016683503591
227,PS 40 5,0.001213046646282699
228,PE 34 1,0.0012050291261237985
229,PC_O 32 1,0.001198378890689528
230,PE_P 41 5,0.001198125988161335
231,PE 40 4,0.0011961698451859266
232,PC 37 2,0.001194664723679741
233,Cer m42 2,0.001194397530577794
234,PE_P 37 1,0.001186785738730962
235,SM d38 1,0.0011850804913169045
236,PE 38 2,0.0011840245536764514
237,DG 34 1,0.001168428279785898
238,PE_P 39 4,0.0011676792557876509
239,HexCer d40 1,0.0011676344753107555
240,DG 38 5,0.0011661489945599816
241,PC_P 34 2,0.001164544127130675
242,FA 22 4,0.0011548446523911365
243,PC 35 3,0.0011509559088647198
244,SulfoHexCer t40 1,0.0011490670412387732
245,PE_P 36 3,0.0011383278211070296
246,SM d36 1,0.0011383272018063864
247,PE_P 34 2,0.001138080389835784
248,PC_P 30 0,0.001127797138227074
249,SulfoHexCer t44 2,0.0011273534800334912
250,Cer m44 2,0.0011221465640687946
251,SulfoHexCer d42 1,0.0011132500892734772
252,PC_P 34 1,0.0011107714535839972
253,PE_P 39 2,0.001105041371732249
254,FA 20 2,0.0010957672736983033
255,SM d41 1,0.0010877241741420202
